"Id","Weekly_Sales","SalePrice"
"41_74_2012-11-30",0,797.0923
"41_74_2012-12-07",0,1077.617
"41_74_2012-12-14",0,1054.923
"41_74_2012-12-21",0,1056.891
"41_74_2012-12-28",0,787.5162
"41_74_2013-01-04",0,741.2442
"41_74_2013-01-11",0,773.4648
"41_74_2013-01-18",0,746.6021
"41_74_2013-01-25",0,713.7877
"41_74_2013-02-01",0,775.2721
"41_74_2013-02-08",0,777.5589
"41_74_2013-02-15",0,803.1227
"41_74_2013-02-22",0,767.0512
"41_74_2013-03-01",0,764.2311
"41_74_2013-03-08",0,779.4538
"41_74_2013-03-15",0,781.6438
"41_74_2013-03-22",0,778.4851
"41_74_2013-03-29",0,833.4773
"41_74_2013-04-05",0,785.6892
"41_74_2013-04-12",0,775.5075
"41_74_2013-04-19",0,769.3576
"41_74_2013-04-26",0,780.0476
"41_74_2013-05-03",0,784.6862
"41_74_2013-05-10",0,788.1259
"41_74_2013-05-17",0,789.924
"41_74_2013-05-24",0,789.1514
"41_74_2013-05-31",0,789.5312
"41_74_2013-06-07",0,800.9847
"41_74_2013-06-14",0,797.5264
"41_74_2013-06-21",0,799.0513
"41_74_2013-06-28",0,796.6906
"41_74_2013-07-05",0,786.918
"41_74_2013-07-12",0,783.6541
"41_74_2013-07-19",0,787.4476
"41_74_2013-07-26",0,787.872
"41_79_2012-11-02",0,2035.559
"41_79_2012-11-09",0,2036.28
"41_79_2012-11-16",0,2001.448
"41_79_2012-11-23",0,2675.791
"41_79_2012-11-30",0,2028.605
"41_79_2012-12-07",0,2742.543
"41_79_2012-12-14",0,2684.786
"41_79_2012-12-21",0,2689.795
"41_79_2012-12-28",0,2004.234
"41_79_2013-01-04",0,1886.471
"41_79_2013-01-11",0,1968.473
"41_79_2013-01-18",0,1900.107
"41_79_2013-01-25",0,1816.594
"41_79_2013-02-01",0,1973.073
"41_79_2013-02-08",0,1978.893
"41_79_2013-02-15",0,2043.953
"41_79_2013-02-22",0,1952.15
"41_79_2013-03-01",0,1944.973
"41_79_2013-03-08",0,1983.715
"41_79_2013-03-15",0,1989.288
"41_79_2013-03-22",0,1981.25
"41_79_2013-03-29",0,2121.205
"41_79_2013-04-05",0,1999.584
"41_79_2013-04-12",0,1973.672
"41_79_2013-04-19",0,1958.02
"41_79_2013-04-26",0,1985.226
"41_79_2013-05-03",0,1997.037
"41_79_2013-05-10",0,2005.791
"41_79_2013-05-17",0,2010.367
"41_79_2013-05-24",0,2008.401
"41_79_2013-05-31",0,2009.367
"41_79_2013-06-07",0,2038.517
"41_79_2013-06-14",0,2029.715
"41_79_2013-06-21",0,2033.596
"41_79_2013-06-28",0,2027.588
"41_79_2013-07-05",0,2002.716
"41_79_2013-07-12",0,1994.41
"41_79_2013-07-19",0,2004.064
"41_79_2013-07-26",0,2005.144
"41_80_2012-11-02",0,486.7176
"41_80_2012-11-09",0,486.89
"41_80_2012-11-16",0,478.5614
"41_80_2012-11-23",0,639.802
"41_80_2012-11-30",0,485.0549
"41_80_2012-12-07",0,655.763
"41_80_2012-12-14",0,641.9529
"41_80_2012-12-21",0,643.1504
"41_80_2012-12-28",0,479.2276
"41_80_2013-01-04",0,451.0696
"41_80_2013-01-11",0,470.6769
"41_80_2013-01-18",0,454.3301
"41_80_2013-01-25",0,434.3616
"41_80_2013-02-01",0,471.7767
"41_80_2013-02-08",0,473.1683
"41_80_2013-02-15",0,488.7246
"41_80_2013-02-22",0,466.774
"41_80_2013-03-01",0,465.0579
"41_80_2013-03-08",0,474.3214
"41_80_2013-03-15",0,475.654
"41_80_2013-03-22",0,473.7319
"41_80_2013-03-29",0,507.1963
"41_80_2013-04-05",0,478.1158
"41_80_2013-04-12",0,471.9199
"41_80_2013-04-19",0,468.1775
"41_80_2013-04-26",0,474.6827
"41_80_2013-05-03",0,477.5172
"41_80_2013-05-10",0,479.6103
"41_80_2013-05-17",0,480.7045
"41_80_2013-05-24",0,480.2342
"41_80_2013-05-31",0,480.4652
"41_80_2013-06-07",0,487.435
"41_80_2013-06-14",0,485.3304
"41_80_2013-06-21",0,486.2582
"41_80_2013-06-28",0,484.8215
"41_80_2013-07-05",0,478.8743
"41_80_2013-07-12",0,476.888
"41_80_2013-07-19",0,479.1964
"41_80_2013-07-26",0,479.4545
"41_81_2012-11-02",0,1241.734
"41_81_2012-11-09",0,1242.173
"41_81_2012-11-16",0,1220.925
"41_81_2012-11-23",0,1632.289
"41_81_2012-11-30",0,1237.492
"41_81_2012-12-07",0,1673.009
"41_81_2012-12-14",0,1637.776
"41_81_2012-12-21",0,1640.831
"41_81_2012-12-28",0,1222.625
"41_81_2013-01-04",0,1150.787
"41_81_2013-01-11",0,1200.81
"41_81_2013-01-18",0,1159.105
"41_81_2013-01-25",0,1108.161
"41_81_2013-02-01",0,1203.616
"41_81_2013-02-08",0,1207.166
"41_81_2013-02-15",0,1246.854
"41_81_2013-02-22",0,1190.853
"41_81_2013-03-01",0,1186.474
"41_81_2013-03-08",0,1210.108
"41_81_2013-03-15",0,1213.508
"41_81_2013-03-22",0,1208.604
"41_81_2013-03-29",0,1293.98
"41_81_2013-04-05",0,1219.788
"41_81_2013-04-12",0,1203.981
"41_81_2013-04-19",0,1194.433
"41_81_2013-04-26",0,1211.03
"41_81_2013-05-03",0,1218.235
"41_81_2013-05-10",0,1223.575
"41_81_2013-05-17",0,1226.366
"41_81_2013-05-24",0,1225.167
"41_81_2013-05-31",0,1225.756
"41_81_2013-06-07",0,1243.538
"41_81_2013-06-14",0,1238.169
"41_81_2013-06-21",0,1240.536
"41_81_2013-06-28",0,1236.871
"41_81_2013-07-05",0,1221.699
"41_81_2013-07-12",0,1216.632
"41_81_2013-07-19",0,1222.521
"41_81_2013-07-26",0,1223.18
"41_82_2012-11-02",0,1289.056
"41_82_2012-11-09",0,1289.512
"41_82_2012-11-16",0,1267.454
"41_82_2012-11-23",0,1694.495
"41_82_2012-11-30",0,1284.652
"41_82_2012-12-07",0,1736.767
"41_82_2012-12-14",0,1700.191
"41_82_2012-12-21",0,1703.363
"41_82_2012-12-28",0,1269.218
"41_82_2013-01-04",0,1194.643
"41_82_2013-01-11",0,1246.572
"41_82_2013-01-18",0,1203.278
"41_82_2013-01-25",0,1150.392
"41_82_2013-02-01",0,1249.485
"41_82_2013-02-08",0,1253.171
"41_82_2013-02-15",0,1294.371
"41_82_2013-02-22",0,1236.235
"41_82_2013-03-01",0,1231.69
"41_82_2013-03-08",0,1256.225
"41_82_2013-03-15",0,1259.754
"41_82_2013-03-22",0,1254.663
"41_82_2013-03-29",0,1343.293
"41_82_2013-04-05",0,1266.274
"41_82_2013-04-12",0,1249.864
"41_82_2013-04-19",0,1239.953
"41_82_2013-04-26",0,1257.182
"41_82_2013-05-03",0,1264.661
"41_82_2013-05-10",0,1270.205
"41_82_2013-05-17",0,1273.102
"41_82_2013-05-24",0,1271.857
"41_82_2013-05-31",0,1272.469
"41_82_2013-06-07",0,1290.929
"41_82_2013-06-14",0,1285.355
"41_82_2013-06-21",0,1287.813
"41_82_2013-06-28",0,1284.008
"41_82_2013-07-05",0,1268.257
"41_82_2013-07-12",0,1262.997
"41_82_2013-07-19",0,1269.111
"41_82_2013-07-26",0,1269.795
"41_83_2012-11-02",0,200.6215
"41_83_2012-11-09",0,200.6926
"41_83_2012-11-16",0,197.2596
"41_83_2012-11-23",0,263.7218
"41_83_2012-11-30",0,199.9362
"41_83_2012-12-07",0,270.3009
"41_83_2012-12-14",0,264.6084
"41_83_2012-12-21",0,265.102
"41_83_2012-12-28",0,197.5342
"41_83_2013-01-04",0,185.9277
"41_83_2013-01-11",0,194.0097
"41_83_2013-01-18",0,187.2716
"41_83_2013-01-25",0,179.0407
"41_83_2013-02-01",0,194.463
"41_83_2013-02-08",0,195.0366
"41_83_2013-02-15",0,201.4488
"41_83_2013-02-22",0,192.4009
"41_83_2013-03-01",0,191.6935
"41_83_2013-03-08",0,195.5119
"41_83_2013-03-15",0,196.0612
"41_83_2013-03-22",0,195.2689
"41_83_2013-03-29",0,209.0627
"41_83_2013-04-05",0,197.0759
"41_83_2013-04-12",0,194.522
"41_83_2013-04-19",0,192.9794
"41_83_2013-04-26",0,195.6608
"41_83_2013-05-03",0,196.8266
"41_83_2013-05-10",0,197.6893
"41_83_2013-05-17",0,198.1403
"41_83_2013-05-24",0,197.9465
"41_83_2013-05-31",0,198.0418
"41_83_2013-06-07",0,200.9147
"41_83_2013-06-14",0,200.0472
"41_83_2013-06-21",0,200.4297
"41_83_2013-06-28",0,199.8375
"41_83_2013-07-05",0,197.3862
"41_83_2013-07-12",0,196.5674
"41_83_2013-07-19",0,197.519
"41_83_2013-07-26",0,197.6254
"41_85_2012-11-02",0,140.2164
"41_85_2012-11-09",0,140.266
"41_85_2012-11-16",0,137.8667
"41_85_2012-11-23",0,184.3178
"41_85_2012-11-30",0,139.7374
"41_85_2012-12-07",0,188.916
"41_85_2012-12-14",0,184.9375
"41_85_2012-12-21",0,185.2825
"41_85_2012-12-28",0,138.0586
"41_85_2013-01-04",0,129.9467
"41_85_2013-01-11",0,135.5953
"41_85_2013-01-18",0,130.886
"41_85_2013-01-25",0,125.1334
"41_85_2013-02-01",0,135.9121
"41_85_2013-02-08",0,136.313
"41_85_2013-02-15",0,140.7946
"41_85_2013-02-22",0,134.4709
"41_85_2013-03-01",0,133.9765
"41_85_2013-03-08",0,136.6452
"41_85_2013-03-15",0,137.0291
"41_85_2013-03-22",0,136.4754
"41_85_2013-03-29",0,146.116
"41_85_2013-04-05",0,137.7383
"41_85_2013-04-12",0,135.9534
"41_85_2013-04-19",0,134.8753
"41_85_2013-04-26",0,136.7493
"41_85_2013-05-03",0,137.5623
"41_85_2013-05-10",0,138.1653
"41_85_2013-05-17",0,138.4806
"41_85_2013-05-24",0,138.3451
"41_85_2013-05-31",0,138.4117
"41_85_2013-06-07",0,140.4196
"41_85_2013-06-14",0,139.8133
"41_85_2013-06-21",0,140.0807
"41_85_2013-06-28",0,139.6668
"41_85_2013-07-05",0,137.9536
"41_85_2013-07-12",0,137.3814
"41_85_2013-07-19",0,138.0464
"41_85_2013-07-26",0,138.1208
"41_87_2012-11-02",0,734.5968
"41_87_2012-11-09",0,734.857
"41_87_2012-11-16",0,722.2869
"41_87_2012-11-23",0,965.6452
"41_87_2012-11-30",0,732.0874
"41_87_2012-12-07",0,989.735
"41_87_2012-12-14",0,968.8915
"41_87_2012-12-21",0,970.6989
"41_87_2012-12-28",0,723.2922
"41_87_2013-01-04",0,680.7938
"41_87_2013-01-11",0,710.3867
"41_87_2013-01-18",0,685.7148
"41_87_2013-01-25",0,655.5765
"41_87_2013-02-01",0,712.0467
"41_87_2013-02-08",0,714.147
"41_87_2013-02-15",0,737.626
"41_87_2013-02-22",0,704.4962
"41_87_2013-03-01",0,701.9061
"41_87_2013-03-08",0,715.8874
"41_87_2013-03-15",0,717.8987
"41_87_2013-03-22",0,714.9976
"41_87_2013-03-29",0,765.5051
"41_87_2013-04-05",0,721.6142
"41_87_2013-04-12",0,712.2629
"41_87_2013-04-19",0,706.6145
"41_87_2013-04-26",0,716.4327
"41_87_2013-05-03",0,720.6969
"41_87_2013-05-10",0,723.856
"41_87_2013-05-17",0,725.5075
"41_87_2013-05-24",0,724.7978
"41_87_2013-05-31",0,725.1466
"41_87_2013-06-07",0,735.6661
"41_87_2013-06-14",0,732.4898
"41_87_2013-06-21",0,733.8903
"41_87_2013-06-28",0,731.7221
"41_87_2013-07-05",0,722.7463
"41_87_2013-07-12",0,719.7486
"41_87_2013-07-19",0,723.2327
"41_87_2013-07-26",0,723.6224
"41_90_2012-11-02",0,5053.816
"41_90_2012-11-09",0,5055.606
"41_90_2012-11-16",0,4969.127
"41_90_2012-11-23",0,6643.363
"41_90_2012-11-30",0,5036.552
"41_90_2012-12-07",0,6809.093
"41_90_2012-12-14",0,6665.696
"41_90_2012-12-21",0,6678.131
"41_90_2012-12-28",0,4976.043
"41_90_2013-01-04",0,4683.666
"41_90_2013-01-11",0,4887.257
"41_90_2013-01-18",0,4717.521
"41_90_2013-01-25",0,4510.179
"41_90_2013-02-01",0,4898.677
"41_90_2013-02-08",0,4913.127
"41_90_2013-02-15",0,5074.656
"41_90_2013-02-22",0,4846.732
"41_90_2013-03-01",0,4828.913
"41_90_2013-03-08",0,4925.1
"41_90_2013-03-15",0,4938.938
"41_90_2013-03-22",0,4918.979
"41_90_2013-03-29",0,5266.456
"41_90_2013-04-05",0,4964.499
"41_90_2013-04-12",0,4900.165
"41_90_2013-04-19",0,4861.306
"41_90_2013-04-26",0,4928.852
"41_90_2013-05-03",0,4958.175
"41_90_2013-05-10",0,4979.909
"41_90_2013-05-17",0,4991.271
"41_90_2013-05-24",0,4986.389
"41_90_2013-05-31",0,4988.789
"41_90_2013-06-07",0,5061.159
"41_90_2013-06-14",0,5039.308
"41_90_2013-06-21",0,5048.943
"41_90_2013-06-28",0,5034.026
"41_90_2013-07-05",0,4972.276
"41_90_2013-07-12",0,4951.652
"41_90_2013-07-19",0,4975.622
"41_90_2013-07-26",0,4978.304
"41_91_2012-11-02",0,2785.882
"41_91_2012-11-09",0,2786.869
"41_91_2012-11-16",0,2739.198
"41_91_2012-11-23",0,3662.109
"41_91_2012-11-30",0,2776.365
"41_91_2012-12-07",0,3753.467
"41_91_2012-12-14",0,3674.42
"41_91_2012-12-21",0,3681.275
"41_91_2012-12-28",0,2743.01
"41_91_2013-01-04",0,2581.84
"41_91_2013-01-11",0,2694.068
"41_91_2013-01-18",0,2600.502
"41_91_2013-01-25",0,2486.206
"41_91_2013-02-01",0,2700.363
"41_91_2013-02-08",0,2708.328
"41_91_2013-02-15",0,2797.37
"41_91_2013-02-22",0,2671.728
"41_91_2013-03-01",0,2661.906
"41_91_2013-03-08",0,2714.928
"41_91_2013-03-15",0,2722.556
"41_91_2013-03-22",0,2711.554
"41_91_2013-03-29",0,2903.098
"41_91_2013-04-05",0,2736.647
"41_91_2013-04-12",0,2701.183
"41_91_2013-04-19",0,2679.762
"41_91_2013-04-26",0,2716.996
"41_91_2013-05-03",0,2733.161
"41_91_2013-05-10",0,2745.142
"41_91_2013-05-17",0,2751.405
"41_91_2013-05-24",0,2748.713
"41_91_2013-05-31",0,2750.036
"41_91_2013-06-07",0,2789.93
"41_91_2013-06-14",0,2777.885
"41_91_2013-06-21",0,2783.196
"41_91_2013-06-28",0,2774.973
"41_91_2013-07-05",0,2740.934
"41_91_2013-07-12",0,2729.565
"41_91_2013-07-19",0,2742.778
"41_91_2013-07-26",0,2744.256
"41_92_2012-11-02",0,14047.74
"41_92_2012-11-09",0,14052.72
"41_92_2012-11-16",0,13812.34
"41_92_2012-11-23",0,18466.09
"41_92_2012-11-30",0,13999.75
"41_92_2012-12-07",0,18926.76
"41_92_2012-12-14",0,18528.17
"41_92_2012-12-21",0,18562.74
"41_92_2012-12-28",0,13831.56
"41_92_2013-01-04",0,13018.86
"41_92_2013-01-11",0,13584.77
"41_92_2013-01-18",0,13112.97
"41_92_2013-01-25",0,12536.63
"41_92_2013-02-01",0,13616.51
"41_92_2013-02-08",0,13656.68
"41_92_2013-02-15",0,14105.67
"41_92_2013-02-22",0,13472.12
"41_92_2013-03-01",0,13422.59
"41_92_2013-03-08",0,13689.96
"41_92_2013-03-15",0,13728.42
"41_92_2013-03-22",0,13672.94
"41_92_2013-03-29",0,14638.8
"41_92_2013-04-05",0,13799.47
"41_92_2013-04-12",0,13620.65
"41_92_2013-04-19",0,13512.63
"41_92_2013-04-26",0,13700.39
"41_92_2013-05-03",0,13781.9
"41_92_2013-05-10",0,13842.31
"41_92_2013-05-17",0,13873.89
"41_92_2013-05-24",0,13860.32
"41_92_2013-05-31",0,13866.99
"41_92_2013-06-07",0,14068.15
"41_92_2013-06-14",0,14007.41
"41_92_2013-06-21",0,14034.19
"41_92_2013-06-28",0,13992.73
"41_92_2013-07-05",0,13821.09
"41_92_2013-07-12",0,13763.76
"41_92_2013-07-19",0,13830.39
"41_92_2013-07-26",0,13837.84
"41_93_2012-11-02",0,1478.054
"41_93_2012-11-09",0,1478.578
"41_93_2012-11-16",0,1453.286
"41_93_2012-11-23",0,1942.938
"41_93_2012-11-30",0,1473.005
"41_93_2012-12-07",0,1991.408
"41_93_2012-12-14",0,1949.47
"41_93_2012-12-21",0,1953.106
"41_93_2012-12-28",0,1455.309
"41_93_2013-01-04",0,1369.799
"41_93_2013-01-11",0,1429.342
"41_93_2013-01-18",0,1379.701
"41_93_2013-01-25",0,1319.061
"41_93_2013-02-01",0,1432.682
"41_93_2013-02-08",0,1436.908
"41_93_2013-02-15",0,1484.149
"41_93_2013-02-22",0,1417.49
"41_93_2013-03-01",0,1412.278
"41_93_2013-03-08",0,1440.41
"41_93_2013-03-15",0,1444.457
"41_93_2013-03-22",0,1438.619
"41_93_2013-03-29",0,1540.244
"41_93_2013-04-05",0,1451.933
"41_93_2013-04-12",0,1433.117
"41_93_2013-04-19",0,1421.752
"41_93_2013-04-26",0,1441.507
"41_93_2013-05-03",0,1450.093
"41_93_2013-05-10",0,1456.45
"41_93_2013-05-17",0,1459.773
"41_93_2013-05-24",0,1458.345
"41_93_2013-05-31",0,1459.046
"41_93_2013-06-07",0,1480.212
"41_93_2013-06-14",0,1473.821
"41_93_2013-06-21",0,1476.639
"41_93_2013-06-28",0,1472.276
"41_93_2013-07-05",0,1454.216
"41_93_2013-07-12",0,1448.185
"41_93_2013-07-19",0,1455.195
"41_93_2013-07-26",0,1455.979
"41_94_2012-11-02",0,1476.64
"41_94_2012-11-09",0,1477.162
"41_94_2012-11-16",0,1451.895
"41_94_2012-11-23",0,1941.078
"41_94_2012-11-30",0,1471.595
"41_94_2012-12-07",0,1989.502
"41_94_2012-12-14",0,1947.604
"41_94_2012-12-21",0,1951.237
"41_94_2012-12-28",0,1453.916
"41_94_2013-01-04",0,1368.488
"41_94_2013-01-11",0,1427.974
"41_94_2013-01-18",0,1378.38
"41_94_2013-01-25",0,1317.798
"41_94_2013-02-01",0,1431.311
"41_94_2013-02-08",0,1435.533
"41_94_2013-02-15",0,1482.729
"41_94_2013-02-22",0,1416.133
"41_94_2013-03-01",0,1410.927
"41_94_2013-03-08",0,1439.031
"41_94_2013-03-15",0,1443.074
"41_94_2013-03-22",0,1437.242
"41_94_2013-03-29",0,1538.769
"41_94_2013-04-05",0,1450.543
"41_94_2013-04-12",0,1431.745
"41_94_2013-04-19",0,1420.391
"41_94_2013-04-26",0,1440.127
"41_94_2013-05-03",0,1448.782
"41_94_2013-05-10",0,1455.131
"41_94_2013-05-17",0,1458.451
"41_94_2013-05-24",0,1457.023
"41_94_2013-05-31",0,1457.724
"41_94_2013-06-07",0,1478.869
"41_94_2013-06-14",0,1472.484
"41_94_2013-06-21",0,1475.298
"41_94_2013-06-28",0,1470.938
"41_94_2013-07-05",0,1452.894
"41_94_2013-07-12",0,1446.867
"41_94_2013-07-19",0,1453.87
"41_94_2013-07-26",0,1454.653
"41_95_2012-11-02",0,14226.07
"41_95_2012-11-09",0,14231.11
"41_95_2012-11-16",0,13987.68
"41_95_2012-11-23",0,18700.51
"41_95_2012-11-30",0,14177.47
"41_95_2012-12-07",0,19167.03
"41_95_2012-12-14",0,18763.38
"41_95_2012-12-21",0,18798.38
"41_95_2012-12-28",0,14007.15
"41_95_2013-01-04",0,13184.13
"41_95_2013-01-11",0,13757.22
"41_95_2013-01-18",0,13279.43
"41_95_2013-01-25",0,12695.78
"41_95_2013-02-01",0,13789.37
"41_95_2013-02-08",0,13830.04
"41_95_2013-02-15",0,14284.73
"41_95_2013-02-22",0,13643.15
"41_95_2013-03-01",0,13592.99
"41_95_2013-03-08",0,13863.75
"41_95_2013-03-15",0,13902.7
"41_95_2013-03-22",0,13846.52
"41_95_2013-03-29",0,14824.64
"41_95_2013-04-05",0,13974.65
"41_95_2013-04-12",0,13793.56
"41_95_2013-04-19",0,13684.17
"41_95_2013-04-26",0,13874.31
"41_95_2013-05-03",0,13956.85
"41_95_2013-05-10",0,14018.03
"41_95_2013-05-17",0,14050.01
"41_95_2013-05-24",0,14036.27
"41_95_2013-05-31",0,14043.03
"41_95_2013-06-07",0,14246.74
"41_95_2013-06-14",0,14185.23
"41_95_2013-06-21",0,14212.35
"41_95_2013-06-28",0,14170.37
"41_95_2013-07-05",0,13996.54
"41_95_2013-07-12",0,13938.49
"41_95_2013-07-19",0,14005.96
"41_95_2013-07-26",0,14013.51
"41_96_2012-11-02",0,966.4486
"41_96_2012-11-09",0,966.7908
"41_96_2012-11-16",0,950.2533
"41_96_2012-11-23",0,1270.42
"41_96_2012-11-30",0,963.1471
"41_96_2012-12-07",0,1302.113
"41_96_2012-12-14",0,1274.691
"41_96_2012-12-21",0,1277.069
"41_96_2012-12-28",0,951.576
"41_96_2013-01-04",0,895.6644
"41_96_2013-01-11",0,934.5973
"41_96_2013-01-18",0,902.1385
"41_96_2013-01-25",0,862.488
"41_96_2013-02-01",0,936.7812
"41_96_2013-02-08",0,939.5444
"41_96_2013-02-15",0,970.4338
"41_96_2013-02-22",0,926.8476
"41_96_2013-03-01",0,923.44
"41_96_2013-03-08",0,941.8341
"41_96_2013-03-15",0,944.4803
"41_96_2013-03-22",0,940.6635
"41_96_2013-03-29",0,1007.112
"41_96_2013-04-05",0,949.3685
"41_96_2013-04-12",0,937.0657
"41_96_2013-04-19",0,929.6346
"41_96_2013-04-26",0,942.5516
"41_96_2013-05-03",0,948.1373
"41_96_2013-05-10",0,952.2936
"41_96_2013-05-17",0,954.4664
"41_96_2013-05-24",0,953.533
"41_96_2013-05-31",0,953.9921
"41_96_2013-06-07",0,967.8316
"41_96_2013-06-14",0,963.6532
"41_96_2013-06-21",0,965.4958
"41_96_2013-06-28",0,962.6436
"41_96_2013-07-05",0,950.8355
"41_96_2013-07-12",0,946.8919
"41_96_2013-07-19",0,951.4759
"41_96_2013-07-26",0,951.9889
"41_97_2012-11-02",0,918.6177
"41_97_2012-11-09",0,918.943
"41_97_2012-11-16",0,903.224
"41_97_2012-11-23",0,1207.545
"41_97_2012-11-30",0,915.4796
"41_97_2012-12-07",0,1237.669
"41_97_2012-12-14",0,1211.605
"41_97_2012-12-21",0,1213.865
"41_97_2012-12-28",0,904.4812
"41_97_2013-01-04",0,851.3367
"41_97_2013-01-11",0,888.3428
"41_97_2013-01-18",0,857.4904
"41_97_2013-01-25",0,819.8023
"41_97_2013-02-01",0,890.4185
"41_97_2013-02-08",0,893.045
"41_97_2013-02-15",0,922.4057
"41_97_2013-02-22",0,880.9766
"41_97_2013-03-01",0,877.7377
"41_97_2013-03-08",0,895.2214
"41_97_2013-03-15",0,897.7366
"41_97_2013-03-22",0,894.1087
"41_97_2013-03-29",0,957.2686
"41_97_2013-04-05",0,902.3828
"41_97_2013-04-12",0,890.6889
"41_97_2013-04-19",0,883.6256
"41_97_2013-04-26",0,895.9033
"41_97_2013-05-03",0,901.2367
"41_97_2013-05-10",0,905.1872
"41_97_2013-05-17",0,907.2524
"41_97_2013-05-24",0,906.3649
"41_97_2013-05-31",0,906.8011
"41_97_2013-06-07",0,919.9557
"41_97_2013-06-14",0,915.9838
"41_97_2013-06-21",0,917.735
"41_97_2013-06-28",0,915.0237
"41_97_2013-07-05",0,903.7994
"41_97_2013-07-12",0,900.0507
"41_97_2013-07-19",0,904.4076
"41_97_2013-07-26",0,904.895
"41_98_2012-11-02",0,294.888
"41_98_2012-11-09",0,294.9925
"41_98_2012-11-16",0,289.9465
"41_98_2012-11-23",0,387.6374
"41_98_2012-11-30",0,293.8807
"41_98_2012-12-07",0,397.3077
"41_98_2012-12-14",0,388.9406
"41_98_2012-12-21",0,389.6661
"41_98_2012-12-28",0,290.35
"41_98_2013-01-04",0,273.29
"41_98_2013-01-11",0,285.1694
"41_98_2013-01-18",0,275.2654
"41_98_2013-01-25",0,263.167
"41_98_2013-02-01",0,285.8358
"41_98_2013-02-08",0,286.6789
"41_98_2013-02-15",0,296.104
"41_98_2013-02-22",0,282.8048
"41_98_2013-03-01",0,281.765
"41_98_2013-03-08",0,287.3775
"41_98_2013-03-15",0,288.1849
"41_98_2013-03-22",0,287.0204
"41_98_2013-03-29",0,307.2955
"41_98_2013-04-05",0,289.6765
"41_98_2013-04-12",0,285.9226
"41_98_2013-04-19",0,283.6551
"41_98_2013-04-26",0,287.5965
"41_98_2013-05-03",0,289.3122
"41_98_2013-05-10",0,290.5804
"41_98_2013-05-17",0,291.2433
"41_98_2013-05-24",0,290.9584
"41_98_2013-05-31",0,291.0983
"41_98_2013-06-07",0,295.3212
"41_98_2013-06-14",0,294.0461
"41_98_2013-06-21",0,294.6082
"41_98_2013-06-28",0,293.7378
"41_98_2013-07-05",0,290.1346
"41_98_2013-07-12",0,288.9311
"41_98_2013-07-19",0,290.3297
"41_98_2013-07-26",0,290.4861
"41_99_2012-11-02",0,11.7288
"41_99_2012-11-09",0,11.73295
"41_99_2012-11-16",0,11.53225
"41_99_2012-11-23",0,15.41779
"41_99_2012-11-30",0,11.68873
"41_99_2012-12-07",0,15.80241
"41_99_2012-12-14",0,15.46962
"41_99_2012-12-21",0,15.49847
"41_99_2012-12-28",0,11.5483
"41_99_2013-01-11",0,11.34225
"41_99_2013-02-01",0,11.36875
"41_99_2013-02-08",0,11.40229
"41_99_2013-02-15",0,11.77716
"41_99_2013-03-29",0,12.22229
"41_99_2013-04-05",0,11.52151
"41_99_2013-04-12",0,11.37221
"41_99_2013-04-19",0,11.28202
"41_99_2013-04-26",0,11.43878
"41_99_2013-05-03",0,11.50934
"41_99_2013-05-10",0,11.55977
"41_99_2013-05-17",0,11.58612
"41_99_2013-05-24",0,11.57476
"41_99_2013-05-31",0,11.58031
"41_99_2013-06-07",0,11.74827
"41_99_2013-06-14",0,11.69752
"41_99_2013-07-05",0,11.54185
"41_99_2013-07-19",0,11.54956
"41_99_2013-07-26",0,11.55576
"42_1_2012-11-02",0,114.1043
"42_1_2012-11-09",0,114.1885
"42_1_2012-11-16",0,114.9309
"42_1_2012-11-23",0,151.3467
"42_1_2012-11-30",0,114.7442
"42_1_2012-12-07",0,155.3781
"42_1_2012-12-14",0,155.4718
"42_1_2012-12-21",0,155.1165
"42_1_2012-12-28",0,117.2285
"42_1_2013-01-04",0,110.0605
"42_1_2013-01-11",0,112.7628
"42_1_2013-01-18",0,112.0868
"42_1_2013-01-25",0,102.8807
"42_1_2013-02-01",0,113.0119
"42_1_2013-02-08",0,113.0214
"42_1_2013-02-15",0,119.0112
"42_1_2013-02-22",0,112.8774
"42_1_2013-03-01",0,112.6998
"42_1_2013-03-08",0,112.8046
"42_1_2013-03-15",0,112.7756
"42_1_2013-03-22",0,112.2332
"42_1_2013-03-29",0,121.3297
"42_1_2013-04-05",0,112.2599
"42_1_2013-04-12",0,112.641
"42_1_2013-04-19",0,112.3563
"42_1_2013-04-26",0,111.7461
"42_1_2013-05-03",0,111.5601
"42_1_2013-05-10",0,112.0977
"42_1_2013-05-17",0,110.7892
"42_1_2013-05-24",0,110.9245
"42_1_2013-05-31",0,110.7408
"42_1_2013-06-07",0,110.9553
"42_1_2013-06-14",0,110.3117
"42_1_2013-06-21",0,110.6324
"42_1_2013-06-28",0,110.7108
"42_1_2013-07-05",0,108.4115
"42_1_2013-07-12",0,109.9047
"42_1_2013-07-19",0,109.8501
"42_1_2013-07-26",0,110.5614
"42_2_2012-11-02",0,931.716
"42_2_2012-11-09",0,932.4034
"42_2_2012-11-16",0,938.4661
"42_2_2012-11-23",0,1235.818
"42_2_2012-11-30",0,936.9411
"42_2_2012-12-07",0,1268.736
"42_2_2012-12-14",0,1269.502
"42_2_2012-12-21",0,1266.6
"42_2_2012-12-28",0,957.2269
"42_2_2013-01-04",0,898.6966
"42_2_2013-01-11",0,920.7621
